"name","data_id","value"
"Rutgers University--Newark","WEB_PT_DEG_SEEK",NA
"Rutgers University--Newark","HOU_INS_OFF_YESNO",NA
"Rutgers University--Newark","STU_CAM_HOV_AVA_YESNO",NA
"Rutgers University--Newark","ASSOCIATION",NA
"Rutgers University--Newark","V_ROTC_OFF_AIRFORCE",NA
"Rutgers University--Newark","V_ROTC_OFF_ARMY",NA
"Rutgers University--Newark","V_ROTC_OFF_NAVY",NA
"Rutgers University--Newark","coed",NA
"Rutgers University--Newark","womens",NA
"Rutgers University--Newark","mens",NA
"Rutgers University--Newark","sorority",NA
"Rutgers University--Newark","fraternity",NA
"Rutgers University--Newark","single_apt",NA
"Rutgers University--Newark","disabled",NA
"Rutgers University--Newark","theme",NA
"Rutgers University--Newark","wellness",NA
"University of Arkansas","TOTAL_ALL_STUDENTS",27194
"University of Arkansas","TOTAL_UNDERGRADS",22548
"University of Arkansas","TOTAL_GRADS_AND_PROS",4646
"University of Arkansas","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.6
"University of Arkansas","WEB_FT_DEG_SEEK",NA
"University of Arkansas","WEB_PT_DEG_SEEK",NA
"University of Arkansas","HOU_INS_OFF_YESNO",NA
"University of Arkansas","STU_CAM_HOV_AVA_YESNO",NA
"University of Arkansas","ASSOCIATION",NA
"University of Arkansas","V_ROTC_OFF_AIRFORCE",NA
"University of Arkansas","V_ROTC_OFF_ARMY",NA
"University of Arkansas","V_ROTC_OFF_NAVY",NA
"University of Arkansas","coed",NA
"University of Arkansas","womens",NA
"University of Arkansas","mens",NA
"University of Arkansas","sorority",NA
"University of Arkansas","fraternity",3
"University of Arkansas","single_apt",4
"University of Arkansas","disabled",2
"University of Arkansas","theme",7
"University of Arkansas","wellness",NA
"University of Cincinnati","TOTAL_ALL_STUDENTS",36637
"University of Cincinnati","TOTAL_UNDERGRADS",25860
"University of Cincinnati","TOTAL_GRADS_AND_PROS",10777
"University of Cincinnati","ENROLLMENTMILITARY_TOTAL_CY_PCT",9.7
"University of Cincinnati","WEB_FT_DEG_SEEK",NA
"University of Cincinnati","WEB_PT_DEG_SEEK",NA
"University of Cincinnati","HOU_INS_OFF_YESNO",NA
"University of Cincinnati","STU_CAM_HOV_AVA_YESNO",NA
"University of Cincinnati","ASSOCIATION",NA
"University of Cincinnati","V_ROTC_OFF_AIRFORCE",NA
"University of Cincinnati","V_ROTC_OFF_ARMY",NA
"University of Cincinnati","V_ROTC_OFF_NAVY",NA
"University of Cincinnati","coed",NA
"University of Cincinnati","womens",NA
"University of Cincinnati","mens",NA
"University of Cincinnati","sorority",NA
"University of Cincinnati","fraternity",NA
"University of Cincinnati","single_apt",NA
"University of Cincinnati","disabled",NA
"University of Cincinnati","theme",NA
"University of Cincinnati","wellness",NA
"University of Kentucky","TOTAL_ALL_STUDENTS",29781
"University of Kentucky","TOTAL_UNDERGRADS",22621
"University of Kentucky","TOTAL_GRADS_AND_PROS",7160
"University of Kentucky","ENROLLMENTMILITARY_TOTAL_CY_PCT",8
"University of Kentucky","WEB_FT_DEG_SEEK",NA
"University of Kentucky","WEB_PT_DEG_SEEK",NA
"University of Kentucky","HOU_INS_OFF_YESNO",NA
"University of Kentucky","STU_CAM_HOV_AVA_YESNO",NA
"University of Kentucky","ASSOCIATION",NA
"University of Kentucky","V_ROTC_OFF_AIRFORCE",NA
"University of Kentucky","V_ROTC_OFF_ARMY",NA
"University of Kentucky","V_ROTC_OFF_NAVY",NA
"University of Kentucky","coed",NA
"University of Kentucky","womens",NA
"University of Kentucky","mens",NA
"University of Kentucky","sorority",NA
"University of Kentucky","fraternity",NA
"University of Kentucky","single_apt",NA
"University of Kentucky","disabled",NA
"University of Kentucky","theme",NA
"University of Kentucky","wellness",NA
"George Mason University","TOTAL_ALL_STUDENTS",34904
"George Mason University","TOTAL_UNDERGRADS",23812
"George Mason University","TOTAL_GRADS_AND_PROS",11092
"George Mason University","ENROLLMENTMILITARY_TOTAL_CY_PCT",3.5
"George Mason University","WEB_FT_DEG_SEEK",NA
"George Mason University","WEB_PT_DEG_SEEK",NA
"George Mason University","HOU_INS_OFF_YESNO",NA
"George Mason University","STU_CAM_HOV_AVA_YESNO",NA
"George Mason University","ASSOCIATION",NA
"George Mason University","V_ROTC_OFF_AIRFORCE",NA
"George Mason University","V_ROTC_OFF_ARMY",NA
"George Mason University","V_ROTC_OFF_NAVY",NA
"George Mason University","coed",NA
"George Mason University","womens",NA
"George Mason University","mens",NA
"George Mason University","sorority",NA
"George Mason University","fraternity",NA
"George Mason University","single_apt",NA
"George Mason University","disabled",NA
"George Mason University","theme",NA
"George Mason University","wellness",NA
"New Jersey Institute of Technology","TOTAL_ALL_STUDENTS",11317
"New Jersey Institute of Technology","TOTAL_UNDERGRADS",8211
"New Jersey Institute of Technology","TOTAL_GRADS_AND_PROS",3106
"New Jersey Institute of Technology","ENROLLMENTMILITARY_TOTAL_CY_PCT",1
"New Jersey Institute of Technology","WEB_FT_DEG_SEEK",NA
"New Jersey Institute of Technology","WEB_PT_DEG_SEEK",NA
"New Jersey Institute of Technology","HOU_INS_OFF_YESNO",NA
"New Jersey Institute of Technology","STU_CAM_HOV_AVA_YESNO",NA
"New Jersey Institute of Technology","ASSOCIATION",NA
"New Jersey Institute of Technology","V_ROTC_OFF_AIRFORCE",NA
"New Jersey Institute of Technology","V_ROTC_OFF_ARMY",NA
"New Jersey Institute of Technology","V_ROTC_OFF_NAVY",NA
"New Jersey Institute of Technology","coed",NA
"New Jersey Institute of Technology","womens",NA
"New Jersey Institute of Technology","mens",6
"New Jersey Institute of Technology","sorority",4
"New Jersey Institute of Technology","fraternity",6
"New Jersey Institute of Technology","single_apt",9
"New Jersey Institute of Technology","disabled",2
"New Jersey Institute of Technology","theme",13
"New Jersey Institute of Technology","wellness",1
"San Diego State University","TOTAL_ALL_STUDENTS",34688
"San Diego State University","TOTAL_UNDERGRADS",29853
"San Diego State University","TOTAL_GRADS_AND_PROS",4835
"San Diego State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",2.5
"San Diego State University","WEB_FT_DEG_SEEK",NA
"San Diego State University","WEB_PT_DEG_SEEK",NA
"San Diego State University","HOU_INS_OFF_YESNO",NA
"San Diego State University","STU_CAM_HOV_AVA_YESNO",NA
"San Diego State University","ASSOCIATION",NA
"San Diego State University","V_ROTC_OFF_AIRFORCE",NA
"San Diego State University","V_ROTC_OFF_ARMY",NA
"San Diego State University","V_ROTC_OFF_NAVY",NA
"San Diego State University","coed",NA
"San Diego State University","womens",NA
"San Diego State University","mens",NA
"San Diego State University","sorority",NA
"San Diego State University","fraternity",NA
"San Diego State University","single_apt",NA
"San Diego State University","disabled",NA
"San Diego State University","theme",NA
"San Diego State University","wellness",NA
"University of South Florida","TOTAL_ALL_STUDENTS",42861
"University of South Florida","TOTAL_UNDERGRADS",31461
"University of South Florida","TOTAL_GRADS_AND_PROS",11400
"University of South Florida","ENROLLMENTMILITARY_TOTAL_CY_PCT",4.1
"University of South Florida","WEB_FT_DEG_SEEK",NA
"University of South Florida","WEB_PT_DEG_SEEK",NA
"University of South Florida","HOU_INS_OFF_YESNO",NA
"University of South Florida","STU_CAM_HOV_AVA_YESNO",NA
"University of South Florida","ASSOCIATION",NA
"University of South Florida","V_ROTC_OFF_AIRFORCE",NA
"University of South Florida","V_ROTC_OFF_ARMY",NA
"University of South Florida","V_ROTC_OFF_NAVY",NA
"University of South Florida","coed",NA
"University of South Florida","womens",NA
"University of South Florida","mens",NA
"University of South Florida","sorority",NA
"University of South Florida","fraternity",NA
"University of South Florida","single_apt",NA
"University of South Florida","disabled",NA
"University of South Florida","theme",NA
"University of South Florida","wellness",NA
"Washington State University","TOTAL_ALL_STUDENTS",30142
"Washington State University","TOTAL_UNDERGRADS",24904
"Washington State University","TOTAL_GRADS_AND_PROS",5238
"Washington State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",4
"Washington State University","WEB_FT_DEG_SEEK",NA
"Washington State University","WEB_PT_DEG_SEEK",NA
"Washington State University","HOU_INS_OFF_YESNO",NA
"Washington State University","STU_CAM_HOV_AVA_YESNO",NA
"Washington State University","ASSOCIATION",NA
"Washington State University","V_ROTC_OFF_AIRFORCE",NA
"Washington State University","V_ROTC_OFF_ARMY",NA
"Washington State University","V_ROTC_OFF_NAVY",NA
"Washington State University","coed",NA
"Washington State University","womens",NA
"Washington State University","mens",NA
"Washington State University","sorority",9
"Washington State University","fraternity",8
"Washington State University","single_apt",10
"Washington State University","disabled",1
"Washington State University","theme",NA
"Washington State University","wellness",NA
"Kansas State University","TOTAL_ALL_STUDENTS",23779
"Kansas State University","TOTAL_UNDERGRADS",19472
"Kansas State University","TOTAL_GRADS_AND_PROS",4307
"Kansas State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"Kansas State University","WEB_FT_DEG_SEEK",NA
"Kansas State University","WEB_PT_DEG_SEEK",NA
"Kansas State University","HOU_INS_OFF_YESNO",NA
"Kansas State University","STU_CAM_HOV_AVA_YESNO",NA
"Kansas State University","ASSOCIATION",NA
"Kansas State University","V_ROTC_OFF_AIRFORCE",NA
"Kansas State University","V_ROTC_OFF_ARMY",NA
"Kansas State University","V_ROTC_OFF_NAVY",NA
"Kansas State University","coed",NA
"Kansas State University","womens",NA
"Kansas State University","mens",NA
"Kansas State University","sorority",NA
"Kansas State University","fraternity",NA
"Kansas State University","single_apt",NA
"Kansas State University","disabled",NA
"Kansas State University","theme",NA
"Kansas State University","wellness",NA
"Oregon State University","TOTAL_ALL_STUDENTS",30354
"Oregon State University","TOTAL_UNDERGRADS",25327
"Oregon State University","TOTAL_GRADS_AND_PROS",5027
"Oregon State University","ENROLLMENTMILITARY_TOTAL_CY_PCT",3.4
"Oregon State University","WEB_FT_DEG_SEEK",NA
"Oregon State University","WEB_PT_DEG_SEEK",NA
"Oregon State University","HOU_INS_OFF_YESNO",NA
"Oregon State University","STU_CAM_HOV_AVA_YESNO",NA
"Oregon State University","ASSOCIATION",NA
"Oregon State University","V_ROTC_OFF_AIRFORCE",NA
"Oregon State University","V_ROTC_OFF_ARMY",NA
"Oregon State University","V_ROTC_OFF_NAVY",NA
"Oregon State University","coed",NA
"Oregon State University","womens",NA
"Oregon State University","mens",NA
"Oregon State University","sorority",NA
"Oregon State University","fraternity",NA
"Oregon State University","single_apt",NA
"Oregon State University","disabled",NA
"Oregon State University","theme",NA
"Oregon State University","wellness",NA
"St. John Fisher College","TOTAL_ALL_STUDENTS",3787
"St. John Fisher College","TOTAL_UNDERGRADS",2786
"St. John Fisher College","TOTAL_GRADS_AND_PROS",1001
"St. John Fisher College","ENROLLMENTMILITARY_TOTAL_CY_PCT",2
"St. John Fisher College","WEB_FT_DEG_SEEK",NA
"St. John Fisher College","WEB_PT_DEG_SEEK",NA
"St. John Fisher College","HOU_INS_OFF_YESNO",NA
"St. John Fisher College","STU_CAM_HOV_AVA_YESNO",NA
"St. John Fisher College","ASSOCIATION",NA
"St. John Fisher College","V_ROTC_OFF_AIRFORCE",NA
"St. John Fisher College","V_ROTC_OFF_ARMY",NA
"St. John Fisher College","V_ROTC_OFF_NAVY",NA
"St. John Fisher College","coed",97
"St. John Fisher College","womens",3
"St. John Fisher College","mens",3
"St. John Fisher College","sorority",NA
"St. John Fisher College","fraternity",NA
"St. John Fisher College","single_apt",NA
"St. John Fisher College","disabled",NA
"St. John Fisher College","theme",NA
"St. John Fisher College","wellness",NA
"University of Illinois--Chicago","TOTAL_ALL_STUDENTS",29120
"University of Illinois--Chicago","TOTAL_UNDERGRADS",17959
"University of Illinois--Chicago","TOTAL_GRADS_AND_PROS",11161
"University of Illinois--Chicago","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of Illinois--Chicago","WEB_FT_DEG_SEEK",NA
"University of Illinois--Chicago","WEB_PT_DEG_SEEK",NA
"University of Illinois--Chicago","HOU_INS_OFF_YESNO",NA
"University of Illinois--Chicago","STU_CAM_HOV_AVA_YESNO",NA
"University of Illinois--Chicago","ASSOCIATION",NA
"University of Illinois--Chicago","V_ROTC_OFF_AIRFORCE",NA
"University of Illinois--Chicago","V_ROTC_OFF_ARMY",NA
"University of Illinois--Chicago","V_ROTC_OFF_NAVY",NA
"University of Illinois--Chicago","coed",NA
"University of Illinois--Chicago","womens",NA
"University of Illinois--Chicago","mens",NA
"University of Illinois--Chicago","sorority",NA
"University of Illinois--Chicago","fraternity",NA
"University of Illinois--Chicago","single_apt",NA
"University of Illinois--Chicago","disabled",NA
"University of Illinois--Chicago","theme",NA
"University of Illinois--Chicago","wellness",NA
"University of Mississippi","TOTAL_ALL_STUDENTS",23610
"University of Mississippi","TOTAL_UNDERGRADS",19213
"University of Mississippi","TOTAL_GRADS_AND_PROS",4397
"University of Mississippi","ENROLLMENTMILITARY_TOTAL_CY_PCT",1.2
"University of Mississippi","WEB_FT_DEG_SEEK",NA
"University of Mississippi","WEB_PT_DEG_SEEK",NA
"University of Mississippi","HOU_INS_OFF_YESNO",NA
"University of Mississippi","STU_CAM_HOV_AVA_YESNO",NA
"University of Mississippi","ASSOCIATION",NA
"University of Mississippi","V_ROTC_OFF_AIRFORCE",NA
"University of Mississippi","V_ROTC_OFF_ARMY",NA
"University of Mississippi","V_ROTC_OFF_NAVY",NA
"University of Mississippi","coed",NA
"University of Mississippi","womens",NA
"University of Mississippi","mens",NA
"University of Mississippi","sorority",NA
"University of Mississippi","fraternity",NA
"University of Mississippi","single_apt",NA
"University of Mississippi","disabled",NA
"University of Mississippi","theme",NA
"University of Mississippi","wellness",NA
"University of Texas--Dallas","TOTAL_ALL_STUDENTS",26793
"University of Texas--Dallas","TOTAL_UNDERGRADS",17350
"University of Texas--Dallas","TOTAL_GRADS_AND_PROS",9443
"University of Texas--Dallas","ENROLLMENTMILITARY_TOTAL_CY_PCT",NA
"University of Texas--Dallas","WEB_FT_DEG_SEEK",NA
"University of Texas--Dallas","WEB_PT_DEG_SEEK",NA
"University of Texas--Dallas","HOU_INS_OFF_YESNO",NA
"University of Texas--Dallas","STU_CAM_HOV_AVA_YESNO",NA
"University of Texas--Dallas","ASSOCIATION",NA
"University of Texas--Dallas","V_ROTC_OFF_AIRFORCE",NA
"University of Texas--Dallas","V_ROTC_OFF_ARMY",NA
"University of Texas--Dallas","V_ROTC_OFF_NAVY",NA
"University of Texas--Dallas","coed",NA
"University of Texas--Dallas","womens",NA
"University of Texas--Dallas","mens",NA
"University of Texas--Dallas","sorority",NA
"University of Texas--Dallas","fraternity",NA
"University of Texas--Dallas","single_apt",NA
"University of Texas--Dallas","disabled",NA
"University of Texas--Dallas","theme",NA
"University of Texas--Dallas","wellness",NA
"Adelphi University","TOTAL_ALL_STUDENTS",7687
"Adelphi University","TOTAL_UNDERGRADS",5205
"Adelphi University","TOTAL_GRADS_AND_PROS",2482
"Adelphi University","ENROLLMENTMILITARY_TOTAL_CY_PCT",0.9
"Adelphi University","WEB_FT_DEG_SEEK",NA
"Adelphi University","WEB_PT_DEG_SEEK",NA
"Adelphi University","HOU_INS_OFF_YESNO",NA
"Adelphi University","STU_CAM_HOV_AVA_YESNO",NA
"Adelphi University","ASSOCIATION",NA
"Adelphi University","V_ROTC_OFF_AIRFORCE",NA
"Adelphi University","V_ROTC_OFF_ARMY",NA
"Adelphi University","V_ROTC_OFF_NAVY",NA
"Adelphi University","coed",100
"Adelphi University","womens",NA
"Adelphi University","mens",NA
"Adelphi University","sorority",NA
"Adelphi University","fraternity",NA
"Adelphi University","single_apt",NA
"Adelphi University","disabled",NA
"Adelphi University","theme",NA
"Adelphi University","wellness",NA
"Florida Institute of Technology","TOTAL_ALL_STUDENTS",6451
"Florida Institute of Technology","TOTAL_UNDERGRADS",3629
"Florida Institute of Technology","TOTAL_GRADS_AND_PROS",2822
"Florida Institute of Technology","ENROLLMENTMILITARY_TOTAL_CY_PCT",16.6
"Florida Institute of Technology","WEB_FT_DEG_SEEK",NA
"Florida Institute of Technology","WEB_PT_DEG_SEEK",NA
"Florida Institute of Technology","HOU_INS_OFF_YESNO",NA
"Florida Institute of Technology","STU_CAM_HOV_AVA_YESNO",NA
"Florida Institute of Technology","ASSOCIATION",NA
"Florida Institute of Technology","V_ROTC_OFF_AIRFORCE",NA
"Florida Institute of Technology","V_ROTC_OFF_ARMY",NA
"Florida Institute of Technology","V_ROTC_OFF_NAVY",NA
